id_assistenciacancelada,id_produto,id_prestador,codigo,dataassis,nome_segurado,servico,enderecoretirada,enderecoentrega,veiculo,valorsaida,valorhoraparada,valorhoratrabalhada,valortotalassist,motivo
26,2,17,6278,2024-01-13,Fernanda Lima,Carga de Bateria,Rua dos Pinheiros,Avenida Paulista,Fiat Uno,80.00,,40.0,120.00,Cancelado pela Seguradora
27,3,9,2778,2024-01-07,Maria Oliveira,Troca de Pneus,Rua XV de Novembro,Praça da Sé,Ford Ka,80.00,,40.0,120.00,Cancelado pela Seguradora
28,3,10,5748,2024-01-07,Carlos Souza,Troca de Pneus,Rua dos Pinheiros,Praça da Sé,Honda Civic,80.00,,40.0,120.00,Cancelado pela Seguradora
29,2,7,2433,2024-01-17,Maria Oliveira,Troca de Pneus,Rua das Flores,Rua dos Pinheiros,Toyota Corolla,80.00,40.0,,120.00,Cancelado pelo Prestador
30,1,2,9340,2024-01-17,Fernanda Lima,Troca de Pneus,Rua XV de Novembro,Avenida Paulista,Toyota Corolla,80.00,,40.0,120.00,Cancelado pelo Prestador
31,1,6,9302,2024-01-14,Carlos Souza,Carga de Bateria,Rua XV de Novembro,Rua XV de Novembro,Chevrolet Onix,80.00,,,80.00,Tempo expirado
32,3,17,4446,2024-02-01,Maria Oliveira,Remoção,Avenida Paulista,Rua das Flores,Ford Ka,180.00,40.0,40.0,260.00,Cancelado pelo Cliente
33,2,6,8284,2024-02-03,Carlos Souza,Carga de Bateria,Rua das Flores,Avenida Paulista,Fiat Uno,80.00,40.0,,120.00,Cancelado pelo Cliente
34,1,4,6947,2024-02-14,João Silva,Remoção,Praça da Sé,Rua XV de Novembro,Fiat Uno,180.00,40.0,,220.00,Cancelado pelo Cliente
35,1,7,2727,2024-02-15,Maria Oliveira,Troca de Pneus,Rua dos Pinheiros,Rua das Flores,Fiat Uno,80.00,40.0,40.0,160.00,Tempo expirado
36,2,2,5705,2024-02-26,Carlos Souza,Carga de Bateria,Rua das Flores,Rua dos Pinheiros,Chevrolet Onix,80.00,,,80.00,Cancelado pelo Prestador
37,3,17,1970,2024-02-25,João Silva,Remoção,Avenida Paulista,Rua das Flores,Ford Ka,180.00,,,180.00,Tempo expirado
38,3,8,3823,2024-02-16,Maria Oliveira,Carga de Bateria,Avenida Paulista,Praça da Sé,Fiat Uno,80.00,,40.0,120.00,Cancelado pelo Prestador
39,1,3,4032,2024-02-07,Paulo Almeida,Remoção,Rua XV de Novembro,Rua dos Pinheiros,Ford Ka,180.00,40.0,40.0,260.00,Cancelado pelo Prestador
40,1,3,2221,2024-02-03,Carlos Souza,Carga de Bateria,Praça da Sé,Rua dos Pinheiros,Toyota Corolla,80.00,,,80.00,Cancelado pelo Cliente
41,2,8,6187,2024-02-20,Paulo Almeida,Troca de Pneus,Rua dos Pinheiros,Avenida Paulista,Ford Ka,80.00,,40.0,120.00,Tempo expirado
42,1,5,9896,2024-02-23,Carlos Souza,Troca de Pneus,Rua XV de Novembro,Rua XV de Novembro,Chevrolet Onix,80.00,,40.0,120.00,Cancelado pelo Prestador
43,3,1,1809,2024-02-12,Fernanda Lima,Carga de Bateria,Rua dos Pinheiros,Praça da Sé,Fiat Uno,80.00,40.0,,120.00,Tempo expirado
44,3,7,6144,2024-02-08,Paulo Almeida,Troca de Pneus,Rua das Flores,Praça da Sé,Fiat Uno,80.00,40.0,40.0,160.00,Cancelado pelo Cliente
45,1,1,5699,2024-02-27,Paulo Almeida,Carga de Bateria,Praça da Sé,Praça da Sé,Honda Civic,80.00,40.0,,120.00,Cancelado pelo Prestador
46,1,19,3314,2024-02-26,Fernanda Lima,Carga de Bateria,Rua dos Pinheiros,Avenida Paulista,Honda Civic,80.00,,,80.00,Cancelado pelo Prestador
47,2,14,9271,2024-02-06,Paulo Almeida,Carga de Bateria,Rua das Flores,Praça da Sé,Chevrolet Onix,80.00,,,80.00,Cancelado pela Seguradora
48,2,19,2915,2024-02-25,Maria Oliveira,Remoção,Praça da Sé,Avenida Paulista,Honda Civic,180.00,40.0,,220.00,Tempo expirado
49,2,8,8890,2024-02-11,Carlos Souza,Remoção,Avenida Paulista,Rua dos Pinheiros,Toyota Corolla,180.00,40.0,40.0,260.00,Cancelado pelo Cliente
50,1,7,7438,2024-02-08,João Silva,Remoção,Praça da Sé,Rua dos Pinheiros,Honda Civic,180.00,40.0,40.0,260.00,Cancelado pelo Cliente
51,1,1,8222,2024-02-05,João Silva,Remoção,Avenida Paulista,Praça da Sé,Ford Ka,180.00,,40.0,220.00,Cancelado pelo Prestador
52,3,8,6623,2024-02-20,Maria Oliveira,Troca de Pneus,Rua dos Pinheiros,Rua das Flores,Ford Ka,80.00,40.0,,120.00,Cancelado pelo Prestador
53,3,2,5145,2024-02-27,Carlos Souza,Troca de Pneus,Avenida Paulista,Rua XV de Novembro,Ford Ka,80.00,,40.0,120.00,Cancelado pela Seguradora
54,2,3,6991,2024-03-13,João Silva,Troca de Pneus,Rua XV de Novembro,Rua XV de Novembro,Toyota Corolla,80.00,,,80.00,Tempo expirado
55,3,19,5612,2024-03-06,Maria Oliveira,Carga de Bateria,Rua dos Pinheiros,Rua XV de Novembro,Ford Ka,80.00,40.0,,120.00,Cancelado pela Seguradora
56,2,15,7375,2024-03-15,Carlos Souza,Troca de Pneus,Rua das Flores,Rua das Flores,Chevrolet Onix,80.00,,40.0,120.00,Cancelado pelo Prestador
57,1,6,9441,2024-03-06,Fernanda Lima,Remoção,Avenida Paulista,Avenida Paulista,Honda Civic,180.00,40.0,40.0,260.00,Cancelado pelo Prestador
58,3,20,9978,2024-03-28,João Silva,Remoção,Rua XV de Novembro,Rua das Flores,Ford Ka,180.00,,40.0,220.00,Cancelado pela Seguradora
59,2,20,7796,2024-03-19,João Silva,Remoção,Rua das Flores,Rua das Flores,Ford Ka,180.00,40.0,,220.00,Tempo expirado
60,3,11,4037,2024-03-17,Paulo Almeida,Carga de Bateria,Rua XV de Novembro,Rua das Flores,Chevrolet Onix,80.00,40.0,,120.00,Cancelado pelo Cliente
61,1,19,9828,2024-03-21,Maria Oliveira,Remoção,Rua das Flores,Praça da Sé,Toyota Corolla,180.00,40.0,,220.00,Cancelado pelo Cliente
62,1,17,9582,2024-03-09,Fernanda Lima,Remoção,Praça da Sé,Rua das Flores,Ford Ka,180.00,40.0,40.0,260.00,Cancelado pelo Cliente
63,2,11,1918,2024-03-19,Maria Oliveira,Carga de Bateria,Avenida Paulista,Rua XV de Novembro,Toyota Corolla,80.00,40.0,40.0,160.00,Cancelado pelo Cliente
64,2,15,4410,2024-03-01,Fernanda Lima,Carga de Bateria,Rua das Flores,Rua dos Pinheiros,Chevrolet Onix,80.00,40.0,40.0,160.00,Tempo expirado
65,3,6,6226,2024-03-21,Carlos Souza,Remoção,Avenida Paulista,Rua das Flores,Ford Ka,180.00,40.0,40.0,260.00,Cancelado pelo Cliente
66,1,5,3149,2024-03-04,Maria Oliveira,Troca de Pneus,Praça da Sé,Praça da Sé,Chevrolet Onix,80.00,,40.0,120.00,Tempo expirado
67,3,3,9941,2024-03-08,João Silva,Carga de Bateria,Rua das Flores,Rua das Flores,Honda Civic,80.00,,,80.00,Cancelado pelo Cliente
68,2,8,5746,2024-03-13,João Silva,Remoção,Avenida Paulista,Rua dos Pinheiros,Ford Ka,180.00,40.0,,220.00,Cancelado pela Seguradora
69,3,9,6312,2024-03-05,Maria Oliveira,Remoção,Avenida Paulista,Rua dos Pinheiros,Chevrolet Onix,180.00,,,180.00,Cancelado pelo Prestador
70,3,13,7954,2024-03-02,Fernanda Lima,Remoção,Praça da Sé,Praça da Sé,Toyota Corolla,180.00,40.0,,220.00,Cancelado pela Seguradora
71,1,14,2040,2024-03-11,Carlos Souza,Carga de Bateria,Praça da Sé,Praça da Sé,Chevrolet Onix,80.00,40.0,40.0,160.00,Tempo expirado
72,1,3,7573,2024-04-17,Paulo Almeida,Carga de Bateria,Rua dos Pinheiros,Rua das Flores,Chevrolet Onix,80.00,40.0,40.0,160.00,Tempo expirado
73,1,2,6274,2024-04-12,Fernanda Lima,Troca de Pneus,Rua dos Pinheiros,Rua das Flores,Ford Ka,80.00,,40.0,120.00,Tempo expirado
74,1,13,4112,2024-04-27,Carlos Souza,Carga de Bateria,Praça da Sé,Rua XV de Novembro,Ford Ka,80.00,,,80.00,Cancelado pela Seguradora
75,2,5,5765,2024-04-25,Paulo Almeida,Remoção,Praça da Sé,Rua dos Pinheiros,Toyota Corolla,180.00,40.0,40.0,260.00,Cancelado pelo Prestador
76,1,11,3091,2024-04-04,Paulo Almeida,Remoção,Praça da Sé,Rua dos Pinheiros,Fiat Uno,180.00,,,180.00,Tempo expirado
77,1,6,6493,2024-04-23,Carlos Souza,Remoção,Rua das Flores,Praça da Sé,Fiat Uno,180.00,,40.0,220.00,Tempo expirado
78,1,9,6712,2024-04-27,Paulo Almeida,Carga de Bateria,Avenida Paulista,Rua XV de Novembro,Ford Ka,80.00,40.0,,120.00,Cancelado pela Seguradora
79,3,1,3953,2024-04-09,Carlos Souza,Remoção,Rua dos Pinheiros,Rua XV de Novembro,Honda Civic,180.00,40.0,,220.00,Cancelado pela Seguradora
80,3,2,8828,2024-04-25,Carlos Souza,Carga de Bateria,Rua dos Pinheiros,Avenida Paulista,Fiat Uno,80.00,,,80.00,Cancelado pelo Cliente
81,2,12,3112,2024-04-06,Fernanda Lima,Troca de Pneus,Praça da Sé,Rua XV de Novembro,Honda Civic,80.00,40.0,,120.00,Cancelado pela Seguradora
82,1,7,3362,2024-04-14,Carlos Souza,Remoção,Rua XV de Novembro,Avenida Paulista,Chevrolet Onix,180.00,40.0,,220.00,Cancelado pelo Prestador
83,1,9,6872,2024-04-27,João Silva,Remoção,Rua XV de Novembro,Rua XV de Novembro,Fiat Uno,180.00,,40.0,220.00,Cancelado pelo Cliente
84,2,4,6779,2024-04-28,Maria Oliveira,Troca de Pneus,Praça da Sé,Praça da Sé,Fiat Uno,80.00,40.0,,120.00,Cancelado pela Seguradora
85,3,16,9113,2024-04-26,Fernanda Lima,Remoção,Rua das Flores,Avenida Paulista,Ford Ka,180.00,40.0,,220.00,Tempo expirado
86,2,20,6824,2024-04-13,João Silva,Troca de Pneus,Rua XV de Novembro,Rua dos Pinheiros,Ford Ka,80.00,,,80.00,Cancelado pela Seguradora
87,1,14,4494,2024-04-03,Fernanda Lima,Carga de Bateria,Rua dos Pinheiros,Rua das Flores,Chevrolet Onix,80.00,,40.0,120.00,Cancelado pelo Cliente
88,3,9,3501,2024-04-21,Carlos Souza,Carga de Bateria,Rua XV de Novembro,Rua dos Pinheiros,Chevrolet Onix,80.00,,40.0,120.00,Tempo expirado
89,1,19,4105,2024-04-10,Paulo Almeida,Remoção,Avenida Paulista,Rua das Flores,Chevrolet Onix,180.00,40.0,,220.00,Cancelado pelo Cliente
90,2,11,6310,2024-04-25,Carlos Souza,Troca de Pneus,Rua das Flores,Avenida Paulista,Toyota Corolla,80.00,,,80.00,Cancelado pelo Cliente
91,2,5,1527,2024-04-12,João Silva,Remoção,Rua dos Pinheiros,Avenida Paulista,Ford Ka,180.00,,40.0,220.00,Cancelado pelo Cliente
92,2,12,5885,2024-04-13,Carlos Souza,Remoção,Rua XV de Novembro,Rua XV de Novembro,Honda Civic,180.00,40.0,,220.00,Cancelado pelo Cliente
93,1,5,8952,2024-05-09,João Silva,Remoção,Avenida Paulista,Avenida Paulista,Chevrolet Onix,180.00,,,180.00,Tempo expirado
94,3,5,5275,2024-05-04,Carlos Souza,Troca de Pneus,Rua XV de Novembro,Rua XV de Novembro,Chevrolet Onix,80.00,,,80.00,Cancelado pela Seguradora
95,3,3,6075,2024-05-10,Maria Oliveira,Troca de Pneus,Avenida Paulista,Rua das Flores,Fiat Uno,80.00,,40.0,120.00,Cancelado pela Seguradora
96,1,17,1543,2024-05-15,Fernanda Lima,Remoção,Avenida Paulista,Rua XV de Novembro,Fiat Uno,180.00,40.0,,220.00,Cancelado pelo Prestador
97,1,3,3714,2024-05-20,Maria Oliveira,Remoção,Avenida Paulista,Rua XV de Novembro,Chevrolet Onix,180.00,40.0,,220.00,Cancelado pelo Prestador
98,1,15,4331,2024-05-07,Maria Oliveira,Carga de Bateria,Rua das Flores,Praça da Sé,Ford Ka,80.00,40.0,,120.00,Cancelado pelo Cliente
99,1,17,7566,2024-05-17,Paulo Almeida,Remoção,Avenida Paulista,Avenida Paulista,Fiat Uno,180.00,40.0,40.0,260.00,Cancelado pelo Cliente
100,3,17,5287,2024-05-17,João Silva,Carga de Bateria,Rua das Flores,Rua das Flores,Ford Ka,80.00,,40.0,120.00,Cancelado pelo Cliente
101,1,7,6365,2024-05-01,Carlos Souza,Remoção,Avenida Paulista,Rua das Flores,Honda Civic,180.00,,40.0,220.00,Tempo expirado
102,1,16,7469,2024-05-03,Fernanda Lima,Troca de Pneus,Rua das Flores,Avenida Paulista,Honda Civic,80.00,40.0,,120.00,Cancelado pela Seguradora
103,1,16,2013,2024-05-28,Maria Oliveira,Carga de Bateria,Rua dos Pinheiros,Avenida Paulista,Ford Ka,80.00,,40.0,120.00,Cancelado pelo Prestador
104,1,1,1296,2024-05-19,Carlos Souza,Remoção,Rua XV de Novembro,Avenida Paulista,Honda Civic,180.00,,,180.00,Cancelado pelo Prestador
105,3,16,7577,2024-05-25,João Silva,Carga de Bateria,Rua dos Pinheiros,Rua das Flores,Fiat Uno,80.00,,40.0,120.00,Cancelado pela Seguradora
106,2,12,3881,2024-05-08,Carlos Souza,Troca de Pneus,Praça da Sé,Rua XV de Novembro,Honda Civic,80.00,,,80.00,Cancelado pelo Cliente
107,1,4,1646,2024-05-10,Carlos Souza,Remoção,Rua dos Pinheiros,Rua dos Pinheiros,Ford Ka,180.00,,40.0,220.00,Cancelado pela Seguradora
108,3,17,1447,2024-05-13,Paulo Almeida,Troca de Pneus,Rua XV de Novembro,Rua XV de Novembro,Ford Ka,80.00,,,80.00,Cancelado pela Seguradora
109,3,16,7946,2024-05-17,Fernanda Lima,Troca de Pneus,Praça da Sé,Avenida Paulista,Ford Ka,80.00,,,80.00,Cancelado pela Seguradora
110,2,14,5859,2024-05-01,João Silva,Troca de Pneus,Rua XV de Novembro,Praça da Sé,Honda Civic,80.00,,,80.00,Cancelado pelo Cliente
111,3,7,5319,2024-05-14,Paulo Almeida,Carga de Bateria,Rua dos Pinheiros,Rua das Flores,Fiat Uno,80.00,,40.0,120.00,Cancelado pela Seguradora
112,3,3,8649,2024-05-10,Fernanda Lima,Carga de Bateria,Avenida Paulista,Rua XV de Novembro,Ford Ka,80.00,40.0,,120.00,Cancelado pela Seguradora
113,1,5,2455,2024-05-02,Paulo Almeida,Remoção,Rua XV de Novembro,Rua dos Pinheiros,Honda Civic,180.00,,,180.00,Tempo expirado
114,2,16,3432,2024-05-10,Carlos Souza,Carga de Bateria,Avenida Paulista,Avenida Paulista,Fiat Uno,80.00,40.0,,120.00,Cancelado pelo Cliente
115,3,8,6332,2024-05-12,Paulo Almeida,Troca de Pneus,Avenida Paulista,Rua XV de Novembro,Ford Ka,80.00,40.0,,120.00,Cancelado pelo Prestador
116,3,16,7006,2024-05-20,João Silva,Troca de Pneus,Rua XV de Novembro,Avenida Paulista,Fiat Uno,80.00,,40.0,120.00,Cancelado pelo Cliente
117,2,3,6443,2024-05-20,Paulo Almeida,Troca de Pneus,Avenida Paulista,Rua dos Pinheiros,Honda Civic,80.00,40.0,,120.00,Cancelado pela Seguradora
118,3,7,1731,2024-05-07,Fernanda Lima,Troca de Pneus,Rua XV de Novembro,Praça da Sé,Toyota Corolla,80.00,,,80.00,Cancelado pela Seguradora
119,1,11,1534,2024-05-02,Fernanda Lima,Troca de Pneus,Praça da Sé,Rua XV de Novembro,Honda Civic,80.00,40.0,,120.00,Cancelado pela Seguradora
120,3,5,8642,2024-05-26,Carlos Souza,Remoção,Rua XV de Novembro,Rua dos Pinheiros,Fiat Uno,180.00,,,180.00,Cancelado pela Seguradora
121,2,20,5734,2024-05-24,Paulo Almeida,Carga de Bateria,Praça da Sé,Rua dos Pinheiros,Honda Civic,80.00,,40.0,120.00,Cancelado pelo Cliente
122,1,13,7635,2024-05-12,Carlos Souza,Remoção,Rua XV de Novembro,Avenida Paulista,Ford Ka,180.00,,,180.00,Tempo expirado
123,2,19,9509,2024-05-25,Fernanda Lima,Troca de Pneus,Rua XV de Novembro,Rua das Flores,Toyota Corolla,80.00,,40.0,120.00,Cancelado pelo Cliente
124,1,17,6883,2024-05-01,Maria Oliveira,Troca de Pneus,Rua XV de Novembro,Rua dos Pinheiros,Honda Civic,80.00,40.0,,120.00,Tempo expirado
125,1,13,3266,2024-05-11,Fernanda Lima,Carga de Bateria,Praça da Sé,Rua XV de Novembro,Fiat Uno,80.00,,40.0,120.00,Cancelado pelo Prestador
126,1,14,6114,2024-05-18,João Silva,Troca de Pneus,Praça da Sé,Rua dos Pinheiros,Ford Ka,80.00,40.0,,120.00,Cancelado pela Seguradora
127,2,13,2510,2024-05-01,Maria Oliveira,Troca de Pneus,Rua dos Pinheiros,Rua das Flores,Chevrolet Onix,80.00,,,80.00,Cancelado pelo Prestador
128,1,14,8648,2024-06-25,Maria Oliveira,Troca de Pneus,Rua das Flores,Rua dos Pinheiros,Chevrolet Onix,80.00,,40.0,120.00,Cancelado pela Seguradora
129,1,18,1871,2024-06-06,João Silva,Remoção,Praça da Sé,Rua dos Pinheiros,Honda Civic,180.00,40.0,,220.00,Cancelado pela Seguradora
130,1,18,4954,2024-06-07,Fernanda Lima,Troca de Pneus,Praça da Sé,Rua das Flores,Chevrolet Onix,80.00,40.0,40.0,160.00,Cancelado pela Seguradora
131,1,6,4020,2024-06-12,Carlos Souza,Carga de Bateria,Praça da Sé,Rua das Flores,Fiat Uno,80.00,,,80.00,Tempo expirado
132,3,14,9876,2024-06-07,Carlos Souza,Remoção,Praça da Sé,Praça da Sé,Toyota Corolla,180.00,,,180.00,Tempo expirado
133,2,16,9859,2024-06-26,Fernanda Lima,Remoção,Rua XV de Novembro,Rua XV de Novembro,Chevrolet Onix,180.00,40.0,,220.00,Cancelado pela Seguradora
134,2,6,5134,2024-06-25,Maria Oliveira,Carga de Bateria,Avenida Paulista,Praça da Sé,Honda Civic,80.00,40.0,,120.00,Cancelado pela Seguradora
135,3,14,9906,2024-06-09,Carlos Souza,Remoção,Rua XV de Novembro,Praça da Sé,Toyota Corolla,180.00,,,180.00,Tempo expirado
136,2,10,3463,2024-06-23,João Silva,Remoção,Rua das Flores,Rua dos Pinheiros,Toyota Corolla,180.00,40.0,,220.00,Cancelado pelo Cliente
137,2,12,8880,2024-06-28,Carlos Souza,Carga de Bateria,Avenida Paulista,Avenida Paulista,Ford Ka,80.00,,40.0,120.00,Cancelado pelo Prestador
138,2,10,9636,2024-06-22,João Silva,Troca de Pneus,Praça da Sé,Rua das Flores,Toyota Corolla,80.00,,,80.00,Cancelado pela Seguradora
139,3,8,3405,2024-06-14,João Silva,Troca de Pneus,Praça da Sé,Avenida Paulista,Chevrolet Onix,80.00,,40.0,120.00,Tempo expirado
140,2,10,3566,2024-06-11,Carlos Souza,Troca de Pneus,Rua XV de Novembro,Praça da Sé,Chevrolet Onix,80.00,40.0,,120.00,Cancelado pela Seguradora
141,1,18,3960,2024-06-05,Carlos Souza,Remoção,Praça da Sé,Praça da Sé,Fiat Uno,180.00,,40.0,220.00,Cancelado pelo Cliente
142,3,17,3315,2024-06-08,Fernanda Lima,Troca de Pneus,Rua das Flores,Rua dos Pinheiros,Honda Civic,80.00,40.0,,120.00,Cancelado pelo Prestador
143,3,14,2632,2024-06-12,João Silva,Carga de Bateria,Rua XV de Novembro,Avenida Paulista,Chevrolet Onix,80.00,,40.0,120.00,Cancelado pela Seguradora
144,1,16,6316,2024-06-22,Paulo Almeida,Troca de Pneus,Rua dos Pinheiros,Praça da Sé,Honda Civic,80.00,40.0,,120.00,Cancelado pelo Prestador
145,1,8,7667,2024-06-07,João Silva,Remoção,Rua dos Pinheiros,Praça da Sé,Toyota Corolla,180.00,,40.0,220.00,Tempo expirado
146,1,4,5981,2024-06-02,Paulo Almeida,Remoção,Rua dos Pinheiros,Avenida Paulista,Ford Ka,180.00,40.0,40.0,260.00,Cancelado pelo Prestador
147,3,11,5948,2024-06-19,Paulo Almeida,Remoção,Rua das Flores,Rua das Flores,Ford Ka,180.00,40.0,,220.00,Cancelado pela Seguradora
148,2,3,2564,2024-06-09,Paulo Almeida,Carga de Bateria,Praça da Sé,Rua das Flores,Honda Civic,80.00,40.0,40.0,160.00,Tempo expirado
149,2,10,6445,2024-06-09,João Silva,Remoção,Avenida Paulista,Rua das Flores,Chevrolet Onix,180.00,,40.0,220.00,Cancelado pelo Cliente
150,3,18,1299,2024-06-12,Paulo Almeida,Remoção,Praça da Sé,Rua XV de Novembro,Toyota Corolla,180.00,40.0,40.0,260.00,Cancelado pela Seguradora
151,2,2,8088,2024-06-01,Carlos Souza,Troca de Pneus,Rua dos Pinheiros,Praça da Sé,Honda Civic,80.00,40.0,,120.00,Cancelado pelo Prestador
152,2,11,1308,2024-06-10,Maria Oliveira,Troca de Pneus,Rua XV de Novembro,Rua XV de Novembro,Honda Civic,80.00,40.0,40.0,160.00,Cancelado pelo Prestador
153,3,1,8187,2024-06-07,Maria Oliveira,Troca de Pneus,Praça da Sé,Rua dos Pinheiros,Fiat Uno,80.00,,,80.00,Cancelado pelo Prestador
154,2,4,5570,2024-06-25,Fernanda Lima,Troca de Pneus,Praça da Sé,Rua dos Pinheiros,Honda Civic,80.00,,,80.00,Cancelado pelo Prestador
155,3,8,1018,2024-06-10,João Silva,Carga de Bateria,Praça da Sé,Avenida Paulista,Fiat Uno,80.00,,,80.00,Cancelado pela Seguradora
156,1,3,3904,2024-06-18,João Silva,Carga de Bateria,Rua XV de Novembro,Rua das Flores,Toyota Corolla,80.00,,40.0,120.00,Cancelado pelo Cliente
157,3,20,6054,2024-06-25,Paulo Almeida,Remoção,Rua das Flores,Rua dos Pinheiros,Chevrolet Onix,180.00,40.0,,220.00,Cancelado pela Seguradora
158,3,19,5568,2024-07-21,Maria Oliveira,Troca de Pneus,Rua XV de Novembro,Rua dos Pinheiros,Honda Civic,80.00,,40.0,120.00,Cancelado pelo Prestador
159,2,10,2135,2024-07-09,Maria Oliveira,Troca de Pneus,Rua XV de Novembro,Rua das Flores,Ford Ka,80.00,40.0,40.0,160.00,Cancelado pelo Prestador
160,1,8,9660,2024-07-18,Fernanda Lima,Remoção,Rua XV de Novembro,Avenida Paulista,Fiat Uno,180.00,,,180.00,Cancelado pelo Cliente
161,2,18,5093,2024-07-17,Carlos Souza,Carga de Bateria,Avenida Paulista,Rua das Flores,Fiat Uno,80.00,40.0,40.0,160.00,Cancelado pela Seguradora
162,3,16,4901,2024-07-24,Paulo Almeida,Remoção,Avenida Paulista,Avenida Paulista,Honda Civic,180.00,40.0,,220.00,Cancelado pelo Cliente
163,1,4,7943,2024-07-02,Paulo Almeida,Troca de Pneus,Rua dos Pinheiros,Praça da Sé,Toyota Corolla,80.00,,,80.00,Cancelado pelo Prestador
164,3,4,5815,2024-07-27,Fernanda Lima,Troca de Pneus,Rua XV de Novembro,Rua das Flores,Fiat Uno,80.00,,40.0,120.00,Tempo expirado
165,3,11,3188,2024-07-23,Paulo Almeida,Carga de Bateria,Avenida Paulista,Avenida Paulista,Ford Ka,80.00,,,80.00,Cancelado pelo Prestador
